PM2.5_mean,PM2.5_median,PM2.5_std,PM2.5_max,PM2.5_min,PM2.5_q1,PM2.5_q3,PM2.5_trend,PM2.5_exceedance,PM10_mean,PM10_median,PM10_std,PM10_max,PM10_min,PM10_q1,PM10_q3,PM10_trend,PM10_exceedance,O3_mean,O3_median,O3_std,O3_max,O3_min,O3_q1,O3_q3,O3_trend,O3_exceedance,NO2_mean,NO2_median,NO2_std,NO2_max,NO2_min,NO2_q1,NO2_q3,NO2_trend,NO2_exceedance,SO2_mean,SO2_median,SO2_std,SO2_max,SO2_min,SO2_q1,SO2_q3,SO2_trend,SO2_exceedance,CO_mean,CO_median,CO_std,CO_max,CO_min,CO_q1,CO_q3,CO_trend,CO_exceedance,NOx_mean,NOx_median,NOx_std,NOx_max,NOx_min,NOx_q1,NOx_q3,NOx_trend,NOx_exceedance,corr_PM2.5_PM10,corr_PM2.5_O3,corr_PM2.5_NO2,corr_PM2.5_SO2,corr_PM2.5_CO,corr_PM2.5_NOx,corr_PM10_O3,corr_PM10_NO2,corr_PM10_SO2,corr_PM10_CO,corr_PM10_NOx,corr_O3_NO2,corr_O3_SO2,corr_O3_CO,corr_O3_NOx,corr_NO2_SO2,corr_NO2_CO,corr_NO2_NOx,corr_SO2_CO,corr_SO2_NOx,corr_CO_NOx,station
18.887231089521165,17.0,13.431576458535858,97.0,0.0,8.0,26.0,-0.001080561791659629,69.18806384455239,39.75240301100174,36.0,24.551619250732728,266.0,0.0,21.0,54.0,-0.0024794721014217134,76.93109438332368,31.09206202267994,26.8,18.810468630312332,102.9,0.0,16.8,41.8,-0.00012316317917785696,0.023142791020597086,8.792876203735933,7.7,5.285731148707212,36.2,0.5,4.7,11.9,-0.00013655511131014985,0.0,2.020284491731236,1.8,1.1920994936441576,29.1,0.0,1.3,2.4,-4.34236068142941e-05,0.0,0.29624467717804115,0.29,0.13090676958948635,1.09,0.07,0.19,0.38,-5.726360158683661e-06,0.0,10.102216034342732,8.7,6.026670503569661,53.0,0.8,5.5,13.4,-0.0001696111110054181,0.10442046641141664,0.8880867503370019,0.08042748137543239,0.6530213655661843,0.37129147262774526,0.7896346632592818,0.6546065251103981,0.09412659421047874,0.547999013085592,0.31899198726238015,0.6755182159469222,0.5467798440405442,-0.31158759926298074,0.04534103031709901,-0.05536655028415422,-0.3235030858211845,0.4824023567432217,0.8362924934926137,0.9970205230473798,0.4510314040550423,0.4785379779093491,0.837506374645251,嘉義
13.066286777532271,11.0,8.384416018609402,72.0,0.0,7.0,17.0,-0.0009336293119054005,53.59925572741017,23.785150812064966,21.0,15.916669964219198,167.0,0.0,13.0,30.0,-0.0011560953143218533,51.96055684454757,27.96053811659193,27.8,17.3882084405369,117.1,0.0,14.0,38.8,-0.0002895588096889852,0.1180080245456691,13.939454209065682,12.3,8.13436493827919,67.5,0.9,8.1,17.8,-0.0003072118837513359,1.191026827012026,0.7868848653667595,0.7,0.5419129848258356,8.2,0.0,0.4,1.0,-1.910306405221851e-05,0.0,0.39015535097813575,0.34,0.1981797751459281,2.81,0.09,0.26,0.46,-7.565526944169971e-06,0.0,16.832759019426454,14.3,11.331908469322347,185.8,1.3,9.8,20.6,-0.00037507008096600227,4.104995374653099,0.7876873375376734,0.002127503662315138,0.4928694636154942,0.36884038498315286,0.5352896263009069,0.4675137832840299,0.050770287621271094,0.3520177377120519,0.30238706670376153,0.38638728600041583,0.3291430226493564,-0.5463197523826568,-0.00470654724517692,-0.4300372597080154,-0.5359427544687603,0.3815344845591505,0.8998660232229764,0.9289310901836719,0.3595039089263235,0.37578983223341084,0.948369242315044,板橋
17.815695326024237,16.0,11.989891229001394,78.0,0.0,8.0,26.0,-0.0010249547336287363,66.35891517599538,34.80768332554881,31.0,20.430508590702672,153.0,0.0,19.0,48.0,-0.00210926579989731,71.89397477814106,31.286869504858856,25.2,22.42637437110071,147.5,0.0,13.9,45.025,-0.0004766202718757495,0.5552984729291994,6.390290574060948,5.5,4.077354183462017,43.5,0.0,3.225,8.7,-0.000546440355851156,0.011811953697141508,1.115015899187375,0.9,1.0113090053165352,20.3,0.0,0.5,1.4,-2.8229283333445132e-05,0.0,0.24936212086131046,0.24,0.11766255217778618,1.54,0.0,0.15,0.33,-9.770206564901641e-06,0.0,7.294684620836286,6.4,4.356789369284249,45.2,0.1,4.0,9.8,-0.0005456277311872355,0.023623907394283016,0.8600630821637544,0.28493502593833947,0.6508996693658312,0.5195622843618566,0.8737149867619646,0.6454238454876964,0.27305918730885537,0.6291004894178159,0.5231388338445617,0.7880844357297401,0.6219189686749854,-0.09782474057269773,0.24935483284453053,0.27657735142295464,-0.10503920825171595,0.534382543352247,0.7192637115278788,0.9943497454186583,0.5645261342948162,0.535397960518668,0.7269196577474217,潮州
11.246576932002785,10.0,7.909714952293591,93.0,0.0,6.0,14.0,-0.000538504498389486,44.650731028080756,33.459027858724795,29.0,20.404861122251898,273.0,0.0,20.0,42.0,-0.001133189417980225,73.59832148269028,43.93061581525542,46.1,16.086012442028807,98.0,5.6,32.0,54.6,-0.0008134294348440636,0.0,2.547694994179278,1.7,2.632619533206841,32.3,0.0,1.0,3.2,-9.93342190555083e-05,0.0,0.3870008197681228,0.2,0.4720576227817995,6.5,0.0,0.1,0.5,9.516305495887788e-06,0.0,0.15711945154543341,0.14,0.07242575850791175,0.7,0.0,0.11,0.19,-4.496373384628845e-06,0.0,2.742433061699651,1.8,2.9598347960106253,36.2,0.0,1.0,3.3,-0.00010650783202879782,0.0,0.7483136682864828,0.40102856671033,0.15758707482517398,-0.06088317129725774,0.5276748503606788,0.15429473940964036,0.4225617978160005,-0.09361159846377066,-0.20233862983292816,0.25035518386548955,-0.0952703868393561,-0.44464582874774405,-0.1833720927241138,0.22807409467292605,-0.4474299744394214,0.33092433619239997,0.5092442251694259,0.9996597284991082,0.034728778400642986,0.33238442534171864,0.5078814892278077,富貴角
18.10872841080329,16.0,12.80714459501872,86.0,0.0,8.0,26.0,-0.0009569569586832175,66.83667555349484,37.307799604789025,35.0,23.443931363537928,209.0,0.0,18.0,52.0,-0.00220897547948907,70.75438800418459,28.86764569842738,24.4,18.045245796188762,96.4,0.0,14.7,40.9,-3.547551482626983e-05,0.0,14.475413656490328,12.8,7.830599798518522,59.4,1.4,8.7,18.6,-1.657169306380848e-05,0.932183640177115,1.4703139427516159,1.2,2.0348999293105074,137.6,0.0,0.8,1.7,2.6262417279979786e-05,0.04616805170821791,0.44168799723279145,0.4,0.23344716163762752,2.37,0.07,0.28,0.55,-4.941356492725084e-06,0.0,17.09932416686087,14.6,9.90064377475167,109.8,1.1,10.1,21.5,5.081475651339615e-05,3.2859473316243304,0.9054605196946184,0.08403904338835638,0.6224343323787734,0.08715751837539666,0.7638025056084595,0.5997582534462299,0.09955212094138065,0.5906102497408168,0.08314120812895928,0.6984551930064442,0.5632088933304431,-0.36242711014903817,-0.05988695014261534,-0.15518362885382528,-0.3895671906175823,0.2870880876089058,0.81491779090415,0.9934425623343146,0.1643086439188556,0.2777039822832861,0.8168608236822987,復興
20.094407210538478,18.0,13.226257531723368,93.0,0.0,10.0,28.0,-0.00128758111731304,72.50982204760804,42.71967250922509,40.0,22.089071208788283,253.0,2.0,25.0,56.0,-0.0016412721438396616,84.29428044280442,28.24715551410585,23.3,19.420948732265625,119.6,0.0,13.3,40.0,-0.000323447470363114,0.1049195616693868,12.560168895144264,11.4,7.272057561460724,55.2,0.0,7.4,16.6,-0.0002083126195067868,0.38705137227304715,2.1635970044465247,1.4,3.099768700899091,79.5,0.0,0.8,2.2,9.114668766897427e-05,0.12871518839223028,0.3116298791821561,0.3,0.15319097861426376,1.44,0.0,0.2,0.39,-7.022236863440392e-06,0.0,14.437567440769412,12.9,8.513527734501562,80.5,0.0,8.6,18.4,-0.0002120193731147287,1.5130190007037299,0.9026934647404709,0.08720046826971452,0.7134446968409988,0.21107116048645616,0.7835373409046961,0.6930209280367039,0.16114661300540614,0.7126827114483532,0.21258664268463956,0.7708169868010453,0.6898202427177906,-0.29899273678412397,-0.022379146165914115,-0.09192634638012098,-0.3270683526365156,0.3348149727768787,0.8525920182150445,0.9948183194508643,0.2982457587661046,0.33985497718665136,0.845949608901577,大寮
12.248802709963789,11.0,8.671017788883056,78.0,0.0,6.0,16.0,-5.438936498544634e-05,50.695012264922326,25.58290578358209,23.0,16.01581051125859,181.0,0.0,15.0,32.0,-0.0009157435098651,58.61707089552238,29.02488940628638,29.8,18.757849109593284,125.5,0.0,12.825000000000001,40.7,-0.00022459665462127033,0.24447031431897556,12.051632771644393,10.3,7.590420807645407,63.7,1.0,6.8,15.2,-0.0004855921048301016,0.9296920395119116,1.1327213191439598,1.1,0.5972537406708758,8.0,0.0,0.7,1.4,-2.457506546599205e-05,0.0,0.3454228280961183,0.31,0.17256788038941168,1.82,0.07,0.23,0.41,-9.752578242978721e-06,0.0,15.205531667635094,11.8,12.055859223883775,124.1,1.5,7.9,18.0,-0.0005857728720734859,4.450900639163277,0.7851571586647857,-0.06950292666899249,0.5275974003065682,0.20669245643102419,0.6134784573427899,0.5054937138414793,-0.07967483451290189,0.39849113831288047,0.18143118108329107,0.4408217362732394,0.37613061310515117,-0.6020661964454074,-0.017360952041573306,-0.4012122955804136,-0.577109177371201,0.1997072225409283,0.8542063772080133,0.9163427642685386,0.18785385786739367,0.18068584985931951,0.9312671350826615,土城
17.682497700091997,15.0,11.57959324752185,84.0,0.0,9.0,24.0,-0.0012532849314954785,68.49126034958601,40.70665438636887,38.0,24.281094668445338,222.0,0.0,21.0,55.0,-0.002103313399577274,77.65369560211836,28.995172095172098,23.8,19.893527685501184,117.5,0.0,13.4,41.9,-0.00023753300001632093,0.0693000693000693,12.966211998612879,12.0,6.345852989458437,62.2,1.9,8.5,16.35,-9.09022675787696e-05,0.33522136169228994,1.7068834313386372,1.6,0.9261251105621867,13.7,0.0,1.1,2.1,-1.6107616830420465e-05,0.0,0.3027737478411054,0.29,0.1258347741122415,1.02,0.07,0.21,0.38,-3.5796929010653043e-06,0.0,15.024598312333833,13.4,8.35258680482376,94.7,2.4,9.6,18.5,-0.0001375285314900204,1.4333603051670327,0.894889716177368,0.16319054329506577,0.5608346665994529,0.09917144387344251,0.7088288232258324,0.5015051458714885,0.21792892262482513,0.5159864394776952,0.09290243337900529,0.6536523564898747,0.4594925743943214,-0.24096234558656157,-0.039851548361567325,0.013756917561686774,-0.2917457914861186,0.2950443812567516,0.7848927776430671,0.972517465865847,0.12804413645773613,0.2775071795575043,0.7558246220562093,楠梓
11.627237627237628,10.0,7.57614425353465,81.0,0.0,6.0,15.0,-0.0007200051991097747,48.36784836784837,23.717500291477208,21.0,15.257574388355069,282.0,0.0,14.0,30.0,-0.0014123953442165657,52.58248804943454,30.03708800740141,31.1,17.16676109760284,90.2,0.0,15.1,43.0,-0.0005560517573298354,0.0,8.162648359320457,5.9,6.6896638402099855,57.7,0.2,3.3,11.0,-0.00025467049732313734,0.15126832673958576,1.038475999498684,0.9,0.7960177760617091,15.4,0.0,0.6,1.3,-1.9147237770359213e-05,0.0,0.282243152663816,0.25,0.14750702361674606,1.66,0.07,0.19,0.34,-7.127841418210798e-06,0.0,10.230032580870374,6.9,9.358633016498738,94.2,0.9,4.2,13.075,-0.00026000049502112417,1.8152199208750293,0.779445850472608,0.15287648261768222,0.29683261551740925,0.1661311583169768,0.4363529240757856,0.2733579808230272,0.1849237749534524,0.1892688920130034,0.1275156297098666,0.31816127857027565,0.17937806736803924,-0.5699271157192343,0.20276708241289135,-0.3065862601138971,-0.5860842348883574,0.11895740115157576,0.8214335029432707,0.9649479097359328,0.18832288943418987,0.0999605793195491,0.8552110973758319,基隆
13.904734209608003,12.0,9.015160336417702,82.0,0.0,8.0,18.0,-0.0002741647051481107,57.6131208561126,27.068816953889147,23.0,17.372190571740177,283.0,0.0,16.0,34.25,-0.0010908592619667391,59.74615742897066,32.80717358446692,34.2,16.418274516496535,113.1,0.0,20.3,43.4,-0.00046360369847529007,0.06975933031042902,8.284010776619422,6.8,5.677198727330164,44.3,0.7,4.6,10.1,1.6435699161254927e-05,0.10542345086095818,1.115,1.1,0.5865202062853013,5.6,0.0,0.7,1.4,-3.0052063513047553e-05,0.0,0.23879981410479847,0.22,0.107044053674998,0.91,0.06,0.17,0.29,-2.8653184990995833e-06,0.0,9.714243879582991,7.9,6.976130658370847,75.4,1.1,5.4,11.4,5.849709064032244e-05,0.8082464566006795,0.7787341155459659,0.07561082397239995,0.500826256430723,0.16709199876963615,0.7330352076325266,0.4756846863296858,0.1537206031189407,0.2766628446473191,0.14910980245760724,0.44461398567204785,0.25234152415521205,-0.5575831754426149,0.14048679411050347,-0.1783844711202775,-0.5512951586981348,0.2220325439030463,0.7762301297951532,0.9654014669921754,0.17687441565095158,0.18953527683034538,0.7718542209313384,湖口
